Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
AGE-MOEA-II,DTLZ7_3,HV,0,0.2950175824106388
AGE-MOEA-II,DTLZ7_3,HV,1,0.29525096987626903
AGE-MOEA-II,DTLZ7_3,HV,2,0.2516985805929038
AGE-MOEA-II,DTLZ7_3,HV,3,0.29328661694481145
AGE-MOEA-II,DTLZ7_3,HV,4,0.2939839731007605
AGE-MOEA-II,WFG1_5,HV,0,0.5126250237740074
AGE-MOEA-II,WFG1_5,HV,1,0.42315954055240473
AGE-MOEA-II,WFG1_5,HV,2,0.3631775832783405
AGE-MOEA-II,WFG1_5,HV,3,0.38427405839679857
AGE-MOEA-II,WFG1_5,HV,4,0.5185788606187588
AGE-MOEA-II,WFG2_5,HV,0,0.7941224177804218
AGE-MOEA-II,WFG2_5,HV,1,0.9799438522334789
AGE-MOEA-II,WFG2_5,HV,2,0.7966356475377364
AGE-MOEA-II,WFG2_5,HV,3,0.9787751424580974
AGE-MOEA-II,WFG2_5,HV,4,0.9778482879701897
AGE-MOEA-II,WFG3_5,HV,0,0.12629703069839354
AGE-MOEA-II,WFG3_5,HV,1,0.12841639883393544
AGE-MOEA-II,WFG3_5,HV,2,0.1269934315350518
AGE-MOEA-II,WFG3_5,HV,3,0.11909607258868866
AGE-MOEA-II,WFG3_5,HV,4,0.13052084011773646
AGE-MOEA-II,WFG5_5,HV,0,0.4791171994066396
AGE-MOEA-II,WFG5_5,HV,1,0.48380569438863913
AGE-MOEA-II,WFG5_5,HV,2,0.5701262415867526
AGE-MOEA-II,WFG5_5,HV,3,0.5909857694442441
AGE-MOEA-II,WFG5_5,HV,4,0.5997273932159916
AGE-MOEA-II,WFG4_5,HV,0,0.5134383116961874
AGE-MOEA-II,WFG4_5,HV,1,0.5193842112390626
AGE-MOEA-II,WFG4_5,HV,2,0.5195757120188471
AGE-MOEA-II,WFG4_5,HV,3,0.5175904338075169
AGE-MOEA-II,WFG4_5,HV,4,0.5108970966815137
AGE-MOEA-II,WFG6_5,HV,0,0.525536076970161
AGE-MOEA-II,WFG6_5,HV,1,0.5720232775620311
AGE-MOEA-II,WFG6_5,HV,2,0.5777531057202384
AGE-MOEA-II,WFG6_5,HV,3,0.5371482968994726
AGE-MOEA-II,WFG6_5,HV,4,0.5577122600883997
AGE-MOEA-II,WFG7_5,HV,0,0.5368552503861674
AGE-MOEA-II,WFG7_5,HV,1,0.5306722825902147
AGE-MOEA-II,WFG7_5,HV,2,0.5258452226907248
AGE-MOEA-II,WFG7_5,HV,3,0.5324307014119171
AGE-MOEA-II,WFG7_5,HV,4,0.5357182574150398
AGE-MOEA-II,WFG8_5,HV,0,0.48971427599749107
AGE-MOEA-II,WFG8_5,HV,1,0.4956800731182613
AGE-MOEA-II,WFG8_5,HV,2,0.5053811910961266
AGE-MOEA-II,WFG8_5,HV,3,0.4997864589735896
AGE-MOEA-II,WFG8_5,HV,4,0.5063771609489889
AGE-MOEA-II,WFG9_5,HV,0,0.5392236721682157
AGE-MOEA-II,WFG9_5,HV,1,0.5428747644735159
AGE-MOEA-II,WFG9_5,HV,2,0.5386714270369544
AGE-MOEA-II,WFG9_5,HV,3,0.6179755574245072
AGE-MOEA-II,WFG9_5,HV,4,0.539496264122484
ESPEA,WFG1_2,HV,0,0.49480382464970246
ESPEA,WFG1_2,HV,1,0.46318331440897786
ESPEA,WFG1_2,HV,2,0.3890964429487278
ESPEA,WFG1_2,HV,3,0.5045176199123967
ESPEA,WFG1_2,HV,4,0.4668827986624573
ESPEA,WFG2_2,HV,0,0.5608377674608263
ESPEA,WFG2_2,HV,1,0.5591822724255433
ESPEA,WFG2_2,HV,2,0.5561106308440228
ESPEA,WFG2_2,HV,3,0.5593396782718367
ESPEA,WFG2_2,HV,4,0.5572484879731338
ESPEA,WFG3_2,HV,0,0.43974128959212316
ESPEA,WFG3_2,HV,1,0.43839361326568754
ESPEA,WFG3_2,HV,2,0.43796226472423017
ESPEA,WFG3_2,HV,3,0.44063433158382015
ESPEA,WFG3_2,HV,4,0.44018620305335343
ESPEA,WFG5_2,HV,0,0.1955939714938598
ESPEA,WFG5_2,HV,1,0.19565253772642405
ESPEA,WFG5_2,HV,2,0.19545551806776493
ESPEA,WFG5_2,HV,3,0.19557403576150856
ESPEA,WFG5_2,HV,4,0.19571494166696202
ESPEA,WFG4_2,HV,0,0.21788350524381633
ESPEA,WFG4_2,HV,1,0.2181212592132375
ESPEA,WFG4_2,HV,2,0.21844399018543495
ESPEA,WFG4_2,HV,3,0.21844092187529443
ESPEA,WFG4_2,HV,4,0.21846996711994351
ESPEA,WFG6_2,HV,0,0.18359213915144892
ESPEA,WFG6_2,HV,1,0.18241252058914167
ESPEA,WFG6_2,HV,2,0.18976335977991143
ESPEA,WFG6_2,HV,3,0.18108268153214543
ESPEA,WFG6_2,HV,4,0.18627104404998518
ESPEA,WFG7_2,HV,0,0.2101945572231575
ESPEA,WFG7_2,HV,1,0.2101597303824473
ESPEA,WFG7_2,HV,2,0.20994576600857956
ESPEA,WFG7_2,HV,3,0.21001769542188548
ESPEA,WFG7_2,HV,4,0.21017189414846776
ESPEA,WFG8_2,HV,0,0.1784447442690974
ESPEA,WFG8_2,HV,1,0.17635979255939363
ESPEA,WFG8_2,HV,2,0.1755645408938263
ESPEA,WFG8_2,HV,3,0.17730991879372154
ESPEA,WFG8_2,HV,4,0.17497806205384117
ESPEA,WFG9_2,HV,0,0.23265771390941245
ESPEA,WFG9_2,HV,1,0.21678137837423037
ESPEA,WFG9_2,HV,2,0.23398422314069986
ESPEA,WFG9_2,HV,3,0.22853217926740615
ESPEA,WFG9_2,HV,4,0.22607354816081418
ESPEA,DTLZ1_2,HV,0,0.49263688074316675
ESPEA,DTLZ1_2,HV,1,0.4879291816908183
ESPEA,DTLZ1_2,HV,2,0.4921659013527013
ESPEA,DTLZ1_2,HV,3,0.48432580577137546
ESPEA,DTLZ1_2,HV,4,0.49033805375213985
ESPEA,DTLZ2_2,HV,0,0.2102351673906159
ESPEA,DTLZ2_2,HV,1,0.21036162779815476
ESPEA,DTLZ2_2,HV,2,0.2103513623626847
ESPEA,DTLZ2_2,HV,3,0.2102772513286885
ESPEA,DTLZ2_2,HV,4,0.2103574235659644
ESPEA,DTLZ3_2,HV,0,0.2038810178230056
ESPEA,DTLZ3_2,HV,1,0.20777439386850718
ESPEA,DTLZ3_2,HV,2,0.20496379003516504
ESPEA,DTLZ3_2,HV,3,0.20573489980593654
ESPEA,DTLZ3_2,HV,4,0.20664560876815513
ESPEA,DTLZ4_2,HV,0,0.0
ESPEA,DTLZ4_2,HV,1,0.2104502377110181
ESPEA,DTLZ4_2,HV,2,0.0
ESPEA,DTLZ4_2,HV,3,0.2104552333089679
ESPEA,DTLZ4_2,HV,4,0.21042932009341625
ESPEA,DTLZ5_2,HV,0,0.21203641465281378
ESPEA,DTLZ5_2,HV,1,0.21199712027054277
ESPEA,DTLZ5_2,HV,2,0.2118778265528003
ESPEA,DTLZ5_2,HV,3,0.21202733529781378
ESPEA,DTLZ5_2,HV,4,0.2120149693840394
ESPEA,DTLZ6_2,HV,0,0.06411429333155712
ESPEA,DTLZ6_2,HV,1,0.10298920187432485
ESPEA,DTLZ6_2,HV,2,0.0928530577891667
ESPEA,DTLZ6_2,HV,3,0.09193314999565767
ESPEA,DTLZ6_2,HV,4,0.03881154938477555
ESPEA,DTLZ7_2,HV,0,0.3301412870300736
ESPEA,DTLZ7_2,HV,1,0.33014009190623395
ESPEA,DTLZ7_2,HV,2,0.33013664334401566
ESPEA,DTLZ7_2,HV,3,0.3301558603679387
ESPEA,DTLZ7_2,HV,4,0.2172103004509272
ESPEA,WFG1_3,HV,0,0.8988725536943989
ESPEA,WFG1_3,HV,1,0.8983672614027166
ESPEA,WFG1_3,HV,2,0.8149084501973569
ESPEA,WFG1_3,HV,3,0.7812140190264956
ESPEA,WFG1_3,HV,4,0.8098597030596372
ESPEA,WFG2_3,HV,0,0.7878807306331984
ESPEA,WFG2_3,HV,1,0.7791861348228899
ESPEA,WFG2_3,HV,2,0.7799743189130536
ESPEA,WFG2_3,HV,3,0.7857953815192847
ESPEA,WFG2_3,HV,4,0.9047191737812914
ESPEA,WFG3_3,HV,0,0.30401059835271044
ESPEA,WFG3_3,HV,1,0.2951551420461406
ESPEA,WFG3_3,HV,2,0.29822734007838736
ESPEA,WFG3_3,HV,3,0.2850632416608145
ESPEA,WFG3_3,HV,4,0.3039179049877889
ESPEA,WFG5_3,HV,0,0.36966597660631345
ESPEA,WFG5_3,HV,1,0.36535735501967675
ESPEA,WFG5_3,HV,2,0.3638749395266579
ESPEA,WFG5_3,HV,3,0.3657366751794808
ESPEA,WFG5_3,HV,4,0.3606696541694514
ESPEA,WFG4_3,HV,0,0.3983849406563879
ESPEA,WFG4_3,HV,1,0.38562642965268296
ESPEA,WFG4_3,HV,2,0.3860894536667034
ESPEA,WFG4_3,HV,3,0.3918996938670189
ESPEA,WFG4_3,HV,4,0.3934594700635859
ESPEA,WFG6_3,HV,0,0.35913961425969537
ESPEA,WFG6_3,HV,1,0.3641676635560169
ESPEA,WFG6_3,HV,2,0.3527843172152243
ESPEA,WFG6_3,HV,3,0.3712365455208735
ESPEA,WFG6_3,HV,4,0.3734801367262779
ESPEA,WFG7_3,HV,0,0.39624911909477883
ESPEA,WFG7_3,HV,1,0.39442076926993447
ESPEA,WFG7_3,HV,2,0.3931157344504143
ESPEA,WFG7_3,HV,3,0.3891062309218196
ESPEA,WFG7_3,HV,4,0.39364837331402724
ESPEA,WFG8_3,HV,0,0.3027506161802219
ESPEA,WFG8_3,HV,1,0.2974072320147798
ESPEA,WFG8_3,HV,2,0.2866942541576197
ESPEA,WFG8_3,HV,3,0.3011045382750433
ESPEA,WFG8_3,HV,4,0.2991383675906593
ESPEA,WFG9_3,HV,0,0.31021563817582565
ESPEA,WFG9_3,HV,1,0.3070981260114385
ESPEA,WFG9_3,HV,2,0.3513467858364123
ESPEA,WFG9_3,HV,3,0.3079969979203162
ESPEA,WFG9_3,HV,4,0.30927183627321986
ESPEA,DTLZ1_3,HV,0,0.0
ESPEA,DTLZ1_3,HV,1,0.6684930681109427
ESPEA,DTLZ1_3,HV,2,0.0
ESPEA,DTLZ1_3,HV,3,0.05853281164896616
ESPEA,DTLZ1_3,HV,4,0.0
ESPEA,DTLZ2_3,HV,0,0.4030115036763932
ESPEA,DTLZ2_3,HV,1,0.40251517604100717
ESPEA,DTLZ2_3,HV,2,0.3983252505957827
ESPEA,DTLZ2_3,HV,3,0.39843945991592494
ESPEA,DTLZ2_3,HV,4,0.40559092263888397
ESPEA,DTLZ3_3,HV,0,0.3882850700604867
ESPEA,DTLZ3_3,HV,1,0.40597534065828
ESPEA,DTLZ3_3,HV,2,0.4043350349944157
ESPEA,DTLZ3_3,HV,3,0.38024712365676955
ESPEA,DTLZ3_3,HV,4,0.4080973216519241
ESPEA,DTLZ4_3,HV,0,0.396197465641383
ESPEA,DTLZ4_3,HV,1,0.39347077122933494
ESPEA,DTLZ4_3,HV,2,0.394939780164651
ESPEA,DTLZ4_3,HV,3,0.3914028397522369
ESPEA,DTLZ4_3,HV,4,0.39200918921220357
ESPEA,DTLZ5_3,HV,0,0.09324402245604943
ESPEA,DTLZ5_3,HV,1,0.09350213943127003
ESPEA,DTLZ5_3,HV,2,0.09345918242062408
ESPEA,DTLZ5_3,HV,3,0.09329528323620905
ESPEA,DTLZ5_3,HV,4,0.09330054842623675
ESPEA,DTLZ6_3,HV,0,0.033246868316211736
ESPEA,DTLZ6_3,HV,1,0.03960467610087416
ESPEA,DTLZ6_3,HV,2,0.038444795421155004
ESPEA,DTLZ6_3,HV,3,0.046839918288670984
ESPEA,DTLZ6_3,HV,4,0.06462120631671797
ESPEA,DTLZ7_3,HV,0,0.2141807139463319
ESPEA,DTLZ7_3,HV,1,0.2970165757902032
ESPEA,DTLZ7_3,HV,2,0.29595471916444444
ESPEA,DTLZ7_3,HV,3,0.2620857346097982
ESPEA,DTLZ7_3,HV,4,0.26311881585446584
ESPEA,WFG1_5,HV,0,0.9772240140740122
ESPEA,WFG1_5,HV,1,0.9803566669246289
ESPEA,WFG1_5,HV,2,0.9690775929631052
ESPEA,WFG1_5,HV,3,0.9649659999209647
ESPEA,WFG1_5,HV,4,0.960172275061462
ESPEA,WFG2_5,HV,0,0.9281215521970974
ESPEA,WFG2_5,HV,1,0.9170339200325217
ESPEA,WFG2_5,HV,2,0.9183988710302975
ESPEA,WFG2_5,HV,3,0.9260674196647359
ESPEA,WFG2_5,HV,4,0.9323941748180521
ESPEA,WFG3_5,HV,0,0.16376195581233882
ESPEA,WFG3_5,HV,1,0.16477332644078832
ESPEA,WFG3_5,HV,2,0.15302973517760488
ESPEA,WFG3_5,HV,3,0.155652217997372
ESPEA,WFG3_5,HV,4,0.1645949442483405
ESPEA,WFG5_5,HV,0,0.5982369765096672
ESPEA,WFG5_5,HV,1,0.6034423693264499
ESPEA,WFG5_5,HV,2,0.6003637735395542
ESPEA,WFG5_5,HV,3,0.6016230046276801
ESPEA,WFG5_5,HV,4,0.5960099832706441
ESPEA,WFG4_5,HV,0,0.5224467714031451
ESPEA,WFG4_5,HV,1,0.5123793448782752
ESPEA,WFG4_5,HV,2,0.5162819708782724
ESPEA,WFG4_5,HV,3,0.5253494774034098
ESPEA,WFG4_5,HV,4,0.5153873375571913
ESPEA,WFG6_5,HV,0,0.6062500135806849
ESPEA,WFG6_5,HV,1,0.5947302347645588
ESPEA,WFG6_5,HV,2,0.5875015963178257
ESPEA,WFG6_5,HV,3,0.575680305905669
ESPEA,WFG6_5,HV,4,0.5974994669526607
ESPEA,WFG7_5,HV,0,0.5254068343564972
ESPEA,WFG7_5,HV,1,0.5259328282030592
ESPEA,WFG7_5,HV,2,0.5278231958053182
ESPEA,WFG7_5,HV,3,0.5282839405960224
ESPEA,WFG7_5,HV,4,0.5278312154353618
ESPEA,WFG8_5,HV,0,0.4982248576508041
ESPEA,WFG8_5,HV,1,0.4919311321154272
ESPEA,WFG8_5,HV,2,0.49541613127622786
ESPEA,WFG8_5,HV,3,0.4955320118729236
ESPEA,WFG8_5,HV,4,0.49789108766471374
ESPEA,WFG9_5,HV,0,0.5367972222385436
ESPEA,WFG9_5,HV,1,0.5183502142232224
ESPEA,WFG9_5,HV,2,0.520935690745536
ESPEA,WFG9_5,HV,3,0.5131424647564297
ESPEA,WFG9_5,HV,4,0.5234861221019164
GWASFGA,WFG1_2,HV,0,0.5977070213371093
GWASFGA,WFG1_2,HV,1,0.5990839850726766
GWASFGA,WFG1_2,HV,2,0.5947377036772716
GWASFGA,WFG1_2,HV,3,0.5761054228165293
GWASFGA,WFG1_2,HV,4,0.5954926169843539
GWASFGA,WFG2_2,HV,0,0.5610690048396803
GWASFGA,WFG2_2,HV,1,0.5587015051855464
GWASFGA,WFG2_2,HV,2,0.559483885961471
GWASFGA,WFG2_2,HV,3,0.5581472376065055
GWASFGA,WFG2_2,HV,4,0.5579661576053855
GWASFGA,WFG3_2,HV,0,0.44004008436900643
GWASFGA,WFG3_2,HV,1,0.44049297092453993
GWASFGA,WFG3_2,HV,2,0.4404467005383432
GWASFGA,WFG3_2,HV,3,0.43933688050759917
GWASFGA,WFG3_2,HV,4,0.43980186189738524
GWASFGA,WFG5_2,HV,0,0.19385165618802344
GWASFGA,WFG5_2,HV,1,0.1939648212779777
GWASFGA,WFG5_2,HV,2,0.19415756160473369
GWASFGA,WFG5_2,HV,3,0.19403868052513257
GWASFGA,WFG5_2,HV,4,0.19425983016119064
GWASFGA,WFG4_2,HV,0,0.21703807089653004
GWASFGA,WFG4_2,HV,1,0.21644447596897334
GWASFGA,WFG4_2,HV,2,0.21636045107596624
GWASFGA,WFG4_2,HV,3,0.21682004259820536
GWASFGA,WFG4_2,HV,4,0.21647222424478016
GWASFGA,WFG6_2,HV,0,0.18427544412830976
GWASFGA,WFG6_2,HV,1,0.1821839809076868
GWASFGA,WFG6_2,HV,2,0.17831081093197054
GWASFGA,WFG6_2,HV,3,0.181611954518254
GWASFGA,WFG6_2,HV,4,0.17941192395789332
GWASFGA,WFG7_2,HV,0,0.20846301933371864
GWASFGA,WFG7_2,HV,1,0.20835787039745973
GWASFGA,WFG7_2,HV,2,0.2085570469950631
GWASFGA,WFG7_2,HV,3,0.20855933725245357
GWASFGA,WFG7_2,HV,4,0.2085028991208524
GWASFGA,WFG8_2,HV,0,0.17356793701243858
GWASFGA,WFG8_2,HV,1,0.17425210488233311
GWASFGA,WFG8_2,HV,2,0.17295442901487815
GWASFGA,WFG8_2,HV,3,0.17390402053984458
GWASFGA,WFG8_2,HV,4,0.17425116013715583
GWASFGA,WFG9_2,HV,0,0.23621229340685987
GWASFGA,WFG9_2,HV,1,0.17359882692609346
GWASFGA,WFG9_2,HV,2,0.1738131501614301
GWASFGA,WFG9_2,HV,3,0.1741900711141083
GWASFGA,WFG9_2,HV,4,0.23324580583229057
GWASFGA,DTLZ1_2,HV,0,0.47087901302835644
GWASFGA,DTLZ1_2,HV,1,0.466788091090546
GWASFGA,DTLZ1_2,HV,2,0.4673491010453996
GWASFGA,DTLZ1_2,HV,3,0.476914163454409
GWASFGA,DTLZ1_2,HV,4,0.47679728284105943
GWASFGA,DTLZ2_2,HV,0,0.2064099807378233
GWASFGA,DTLZ2_2,HV,1,0.20648775150118734
GWASFGA,DTLZ2_2,HV,2,0.20637423348306697
GWASFGA,DTLZ2_2,HV,3,0.2063654302211474
GWASFGA,DTLZ2_2,HV,4,0.20646230319361614
GWASFGA,DTLZ3_2,HV,0,0.1892504235007508
GWASFGA,DTLZ3_2,HV,1,0.17115619126495843
GWASFGA,DTLZ3_2,HV,2,0.17703873540978404
GWASFGA,DTLZ3_2,HV,3,0.19045769336364726
GWASFGA,DTLZ3_2,HV,4,0.1967224918745505
GWASFGA,DTLZ4_2,HV,0,0.20645231030028632
GWASFGA,DTLZ4_2,HV,1,0.2064900561160432
GWASFGA,DTLZ4_2,HV,2,0.0
GWASFGA,DTLZ4_2,HV,3,0.20631236635923225
GWASFGA,DTLZ4_2,HV,4,0.20643064885495097
GWASFGA,DTLZ5_2,HV,0,0.2079232128136878
GWASFGA,DTLZ5_2,HV,1,0.20797115175979128
GWASFGA,DTLZ5_2,HV,2,0.20787005236545172
GWASFGA,DTLZ5_2,HV,3,0.20769308056164845
GWASFGA,DTLZ5_2,HV,4,0.20778665175099348
GWASFGA,DTLZ6_2,HV,0,0.16325758001570664
GWASFGA,DTLZ6_2,HV,1,0.1203123643487114
GWASFGA,DTLZ6_2,HV,2,0.17906768340837328
GWASFGA,DTLZ6_2,HV,3,0.13774628681239154
GWASFGA,DTLZ6_2,HV,4,0.16147930241040226
GWASFGA,DTLZ7_2,HV,0,0.325481849328693
GWASFGA,DTLZ7_2,HV,1,0.32523545500202394
GWASFGA,DTLZ7_2,HV,2,0.32545046568609726
GWASFGA,DTLZ7_2,HV,3,0.3253288876654324
GWASFGA,DTLZ7_2,HV,4,0.32514121136019075
GWASFGA,WFG1_3,HV,0,0.8819037267169202
GWASFGA,WFG1_3,HV,1,0.8460103286691879
GWASFGA,WFG1_3,HV,2,0.5869366487837583
GWASFGA,WFG1_3,HV,3,0.5012993162310113
GWASFGA,WFG1_3,HV,4,0.46187595844046936
GWASFGA,WFG2_3,HV,0,0.8961709327692134
GWASFGA,WFG2_3,HV,1,0.7803903718654048
GWASFGA,WFG2_3,HV,2,0.7717440739157081
GWASFGA,WFG2_3,HV,3,0.7807646487506102
GWASFGA,WFG2_3,HV,4,0.8983280229229237
GWASFGA,WFG3_3,HV,0,0.29959816446236576
GWASFGA,WFG3_3,HV,1,0.2990963788830099
GWASFGA,WFG3_3,HV,2,0.3029963679453387
GWASFGA,WFG3_3,HV,3,0.30137507618018516
GWASFGA,WFG3_3,HV,4,0.286125951413504
GWASFGA,WFG5_3,HV,0,0.3608996226091391
GWASFGA,WFG5_3,HV,1,0.35131245709849274
GWASFGA,WFG5_3,HV,2,0.36284963765138406
GWASFGA,WFG5_3,HV,3,0.3487880575676513
GWASFGA,WFG5_3,HV,4,0.35026830305993606
GWASFGA,WFG4_3,HV,0,0.3986751669680147
GWASFGA,WFG4_3,HV,1,0.38824944159342994
GWASFGA,WFG4_3,HV,2,0.3916638356330742
GWASFGA,WFG4_3,HV,3,0.39338965544453747
GWASFGA,WFG4_3,HV,4,0.3878415318394248
GWASFGA,WFG6_3,HV,0,0.35987479471667155
GWASFGA,WFG6_3,HV,1,0.3629115575996101
GWASFGA,WFG6_3,HV,2,0.3514837911977566
GWASFGA,WFG6_3,HV,3,0.3647934973954898
GWASFGA,WFG6_3,HV,4,0.358347612156073
GWASFGA,WFG7_3,HV,0,0.39441806025828174
GWASFGA,WFG7_3,HV,1,0.39259645872510573
GWASFGA,WFG7_3,HV,2,0.39018369646306894
GWASFGA,WFG7_3,HV,3,0.3879368857791649
GWASFGA,WFG7_3,HV,4,0.3867884224976705
GWASFGA,WFG8_3,HV,0,0.3008217815939656
GWASFGA,WFG8_3,HV,1,0.2892960987583351
GWASFGA,WFG8_3,HV,2,0.28985641588601546
GWASFGA,WFG8_3,HV,3,0.29897956702156175
GWASFGA,WFG8_3,HV,4,0.2958018694114618
GWASFGA,WFG9_3,HV,0,0.29235750792432824
GWASFGA,WFG9_3,HV,1,0.29036938063866025
GWASFGA,WFG9_3,HV,2,0.2908703001371873
GWASFGA,WFG9_3,HV,3,0.2915543887026075
GWASFGA,WFG9_3,HV,4,0.29211496420424515
GWASFGA,DTLZ1_3,HV,0,0.0
GWASFGA,DTLZ1_3,HV,1,0.0
GWASFGA,DTLZ1_3,HV,2,0.0
GWASFGA,DTLZ1_3,HV,3,0.0
GWASFGA,DTLZ1_3,HV,4,0.0
GWASFGA,DTLZ2_3,HV,0,0.3816239329758619
GWASFGA,DTLZ2_3,HV,1,0.38392819835426073
GWASFGA,DTLZ2_3,HV,2,0.3853338822359175
GWASFGA,DTLZ2_3,HV,3,0.38185617725509136
GWASFGA,DTLZ2_3,HV,4,0.3827771058696034
GWASFGA,DTLZ3_3,HV,0,0.3450349393368874
GWASFGA,DTLZ3_3,HV,1,0.29708998333988107
GWASFGA,DTLZ3_3,HV,2,0.3508206076490815
GWASFGA,DTLZ3_3,HV,3,0.30644817602711405
GWASFGA,DTLZ3_3,HV,4,0.2521993594175085
GWASFGA,DTLZ4_3,HV,0,0.37513908801599943
GWASFGA,DTLZ4_3,HV,1,0.37066436519615975
GWASFGA,DTLZ4_3,HV,2,0.3775867344167729
GWASFGA,DTLZ4_3,HV,3,0.37828268742780274
GWASFGA,DTLZ4_3,HV,4,0.3781482046274852
GWASFGA,DTLZ5_3,HV,0,0.08284766173008141
GWASFGA,DTLZ5_3,HV,1,0.08413896806534617
GWASFGA,DTLZ5_3,HV,2,0.0820160875519429
GWASFGA,DTLZ5_3,HV,3,0.08151212047622759
GWASFGA,DTLZ5_3,HV,4,0.08092300204677
GWASFGA,DTLZ6_3,HV,0,0.025309751293096
GWASFGA,DTLZ6_3,HV,1,0.06424259750793597
GWASFGA,DTLZ6_3,HV,2,0.026472716158475348
GWASFGA,DTLZ6_3,HV,3,0.033079787946169115
GWASFGA,DTLZ6_3,HV,4,0.028067490706407242
GWASFGA,DTLZ7_3,HV,0,0.24954088307415268
GWASFGA,DTLZ7_3,HV,1,0.2496786437862228
GWASFGA,DTLZ7_3,HV,2,0.24953138255567084
GWASFGA,DTLZ7_3,HV,3,0.24887005264645215
GWASFGA,DTLZ7_3,HV,4,0.2491493879770596
GWASFGA,WFG1_5,HV,0,0.7910701803198972
GWASFGA,WFG1_5,HV,1,0.7800903873520018
GWASFGA,WFG1_5,HV,2,0.8523117387835853
GWASFGA,WFG1_5,HV,3,0.870795423991137
GWASFGA,WFG1_5,HV,4,0.8144523317319801
GWASFGA,WFG2_5,HV,0,0.7910338230229602
GWASFGA,WFG2_5,HV,1,0.9622627297240298
GWASFGA,WFG2_5,HV,2,0.9599490002941187
GWASFGA,WFG2_5,HV,3,0.9577648424615053
GWASFGA,WFG2_5,HV,4,0.960924064954191
GWASFGA,WFG3_5,HV,0,0.14578931103326692
GWASFGA,WFG3_5,HV,1,0.14938754424505005
GWASFGA,WFG3_5,HV,2,0.14787130006464183
GWASFGA,WFG3_5,HV,3,0.1464292959350789
GWASFGA,WFG3_5,HV,4,0.14844625854863122
GWASFGA,WFG5_5,HV,0,0.5714872203178445
GWASFGA,WFG5_5,HV,1,0.5543767585873569
GWASFGA,WFG5_5,HV,2,0.5424588421265378
GWASFGA,WFG5_5,HV,3,0.5636327306093295
GWASFGA,WFG5_5,HV,4,0.547735101744551
GWASFGA,WFG4_5,HV,0,0.4956617178245796
GWASFGA,WFG4_5,HV,1,0.4935236284416739
GWASFGA,WFG4_5,HV,2,0.46866641407744236
GWASFGA,WFG4_5,HV,3,0.4921426505496131
GWASFGA,WFG4_5,HV,4,0.47735180439837005
GWASFGA,WFG6_5,HV,0,0.5727545887267597
GWASFGA,WFG6_5,HV,1,0.5682148581856067
GWASFGA,WFG6_5,HV,2,0.5672625659475119
GWASFGA,WFG6_5,HV,3,0.5602970931491535
GWASFGA,WFG6_5,HV,4,0.5605874459676615
GWASFGA,WFG7_5,HV,0,0.4332070611391386
GWASFGA,WFG7_5,HV,1,0.5137677166346608
GWASFGA,WFG7_5,HV,2,0.43395467345877214
GWASFGA,WFG7_5,HV,3,0.514372234407222
GWASFGA,WFG7_5,HV,4,0.5068660270449777
GWASFGA,WFG8_5,HV,0,0.3650957824959338
GWASFGA,WFG8_5,HV,1,0.361256751557848
GWASFGA,WFG8_5,HV,2,0.33481330362097217
GWASFGA,WFG8_5,HV,3,0.35258882301166666
GWASFGA,WFG8_5,HV,4,0.35847328498939623
GWASFGA,WFG9_5,HV,0,0.34220377229585575
GWASFGA,WFG9_5,HV,1,0.3564168318494261
GWASFGA,WFG9_5,HV,2,0.3300886444324543
GWASFGA,WFG9_5,HV,3,0.3472313992249726
GWASFGA,WFG9_5,HV,4,0.3558151189419371
NSGAII,WFG1_2,IGD+,0,0.02545985994868172
NSGAII,WFG1_2,IGD+,1,0.028900041657202388
NSGAII,WFG1_2,IGD+,2,0.05672091188547062
NSGAII,WFG1_2,IGD+,3,0.05316577510554746
NSGAII,WFG1_2,IGD+,4,0.027898709131022378
NSGAII,WFG2_2,IGD+,0,0.010622376941614227
NSGAII,WFG2_2,IGD+,1,0.0026634587768247786
NSGAII,WFG2_2,IGD+,2,0.010555949220892695
NSGAII,WFG2_2,IGD+,3,0.0022308535255157
NSGAII,WFG2_2,IGD+,4,0.010508807830977551
NSGAII,WFG3_2,IGD+,0,0.022151731095205678
NSGAII,WFG3_2,IGD+,1,0.022145146936588495
NSGAII,WFG3_2,IGD+,2,0.022677760213084475
NSGAII,WFG3_2,IGD+,3,0.022238763028696835
NSGAII,WFG3_2,IGD+,4,0.02253919998148032
NSGAII,WFG5_2,IGD+,0,0.027765713306596173
NSGAII,WFG5_2,IGD+,1,0.027751584501856823
NSGAII,WFG5_2,IGD+,2,0.027770845958175416
NSGAII,WFG5_2,IGD+,3,0.027866246271601936
NSGAII,WFG5_2,IGD+,4,0.0277632006163934
NSGAII,WFG4_2,IGD+,0,0.0039727408248698415
NSGAII,WFG4_2,IGD+,1,0.004266776912345188
NSGAII,WFG4_2,IGD+,2,0.0038945585059207903
NSGAII,WFG4_2,IGD+,3,0.00450103818870264
NSGAII,WFG4_2,IGD+,4,0.0034261026386679778
NSGAII,WFG6_2,IGD+,0,0.023084806481968628
NSGAII,WFG6_2,IGD+,1,0.02442493649001043
NSGAII,WFG6_2,IGD+,2,0.011634214803875477
NSGAII,WFG6_2,IGD+,3,0.022275005920387246
NSGAII,WFG6_2,IGD+,4,0.0271503332920778
